,Unnamed: 0,Номер поручения,Заказчик,Дата поручения,Предполагаемая дата выполнения,Затрачено дней,Сумма вознаграждения,Исполнитель,group
0,0,11134,Иван,1053-09-04 00:00:00,1053-09-09 00:00:00,5.0,27500,Бенедикт,0
1,1,11056,Мария,1053-09-06 00:00:00,1053-09-12 00:00:00,6.0,23500,Агата,1
2,2,11381,Егор,1053-09-20 00:00:00,1053-09-25 00:00:00,5.0,7000,Бенедикт,0
3,3,11311,Бабушка Синь,1053-09-20 00:00:00,1053-09-26 00:00:00,6.0,19000,Агата,1
4,4,11417,Леонтия,1053-09-22 00:00:00,1053-09-29 00:00:00,7.0,20500,Альфред,1
5,5,11310,Надя,1053-09-24 00:00:00,1053-09-29 00:00:00,5.0,5000,Мартин,2
6,6,11285,Чарли,1053-09-30 00:00:00,1053-10-06 00:00:00,6.0,5000,Агата,1
7,7,11218,Олег,1053-10-01 00:00:00,1053-10-04 00:00:00,3.0,16000,Соня,2
8,8,11161,Эмилио,1053-10-03 00:00:00,1053-10-10 00:00:00,7.0,7500,Альфред,1
9,9,11387,Татьяна,1053-10-13 00:00:00,1053-10-19 00:00:00,6.0,6500,Агата,1
10,10,11143,Егор,1053-10-18 00:00:00,1053-10-20 00:00:00,2.0,10500,Бенедикт,3
11,11,11232,Бабушка Синь,1053-10-22 00:00:00,1053-10-28 00:00:00,6.0,17500,Агата,2
12,12,11234,Олег,1053-10-24 00:00:00,1053-10-29 00:00:00,5.0,17000,Бенедикт,0
13,13,11396,Анна,1053-10-31 00:00:00,1053-11-05 00:00:00,5.0,23000,Агата,0
14,14,11428,Эмилио,1053-11-04 00:00:00,1053-11-09 00:00:00,5.0,12500,Бенедикт,0
15,15,11402,Егор,1053-11-12 00:00:00,1053-11-18 00:00:00,6.0,12000,Агата,1
16,16,11306,Олег,1053-11-15 00:00:00,1053-11-21 00:00:00,6.0,17000,Альфред,2
17,17,11438,Влад,1053-11-19 00:00:00,1053-11-24 00:00:00,5.0,11000,Мартин,1
18,18,11462,Егор,1053-11-22 00:00:00,1053-11-28 00:00:00,6.0,19500,Агата,2
